TM69RW_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '3   ', '3   ']	['་ས་: ', '4   ', '4   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMTP78_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '2   ', '2   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '1   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMJEMU_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '9   ', '9   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '1   ', '1   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMNMZM_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMXKDC_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '1   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMD6QN_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '2   ']	['་ས་: ', '6   ', '7   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM2869-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '3   ', '3   ']	['་ས་: ', '28  ', '28  ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '1   ', '1   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '1   ', '1   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM7WDG_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '5   ', '5   ']	['་ས་: ', '3   ', '3   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '1   ', '1   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '1   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMA288_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '0   ', '0   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '1   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM3PUH_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '1   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM4213-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '2   ', '2   ']	['་ས་: ', '6   ', '6   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '1   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '20  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMWO5W_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '0   ', '0   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM0812-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '2   ', '2   ']	['་ས་: ', '66  ', '66  ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '14  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMZEEU_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMUXO0_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '0   ', '0   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '1   ', '1   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM0714-bo.txt                 	['་འི་: ', '3   ', '313 ']	['་ར་: ', '113 ', '209 ']	['་ས་: ', '275 ', '408 ']	['་འམ་: ', '37  ', '39  ']	['་འང་: ', '1   ', '2   ']	['་འོ་: ', '34  ', '35  ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '2   ']	['་ར།: ', '12  ', '15  ']	['་ས།: ', '8   ', '54  ']	['་འམ།: ', '6   ', '19  ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '10  ', '86  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMTIIZ_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '0   ', '0   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMAFRU_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '5   ', '5   ']	['་ས་: ', '3   ', '3   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '1   ', '1   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMTXW4_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '0   ', '0   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMDWK3_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMEKEY_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '5   ', '5   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMA7JB_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '1   ', '1   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMXSTE_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '3   ', '3   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
